LE_ID,SR_ID,G_ID,G_DT,SEASON_ID,HOME_NM,HOME_ID,AWAY_NM,AWAY_ID,S_NM,CROWD_CN,H_W_CN,H_L_CN,H_D_CN,A_W_CN,A_L_CN,A_D_CN,T_SCORE_CN,B_SCORE_CN,START_TM,END_TM,USE_TM,FULL_HOME_NM,FULL_AWAY_NM,H_INITIAL_LK,A_INITIAL_LK,maxInning,checkScroll,code,msg
1,0,20200809KTHH0,2020-08-09,2020,한화,HH,KT,KT,대전,839,20,56,1,39,35,1,6,3,16:59,20:26,3:27,한화 이글스,KT 위즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_KT_s.png,12,0,100,성공
1,0,20200809LGWO0,2020-08-09,2020,키움,WO,LG,LG,고척,"1,674",48,33,0,43,35,1,1,2,17:00,19:51,2:51,키움 히어로즈,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_LG_s.png,12,0,100,성공
1,0,20200809NCHT0,2020-08-09,2020,KIA,HT,NC,NC,광주,"1,383",40,35,0,47,26,2,8,1,17:00,20:33,3:33,KIA 타이거즈,NC 다이노스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_HT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_NC_s.png,12,0,100,성공
1,0,20200811HHWO0,2020-08-11,2020,키움,WO,한화,HH,고척,"1,929",48,34,0,21,56,1,7,5,18:30,23:28,4:58,키움 히어로즈,한화 이글스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_HH_s.png,12,0,100,성공
1,0,20200811HTLG0,2020-08-11,2020,LG,LG,KIA,HT,잠실,"3,169",43,36,1,41,35,0,8,4,18:30,22:05,3:35,LG 트윈스,KIA 타이거즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_LG_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_HT_s.png,12,0,100,성공
1,0,20200811OBSS0,2020-08-11,2020,삼성,SS,두산,OB,대구,"1,920",37,41,1,44,33,2,6,1,18:30,23:23,3:23,삼성 라이온즈,두산 베어스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_SS_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_OB_s.png,12,0,100,성공
1,0,20200811SKKT0,2020-08-11,2020,KT,KT,SK,SK,수원,902,40,35,1,25,53,1,1,6,18:30,21:24,2:54,KT 위즈,SK 와이번스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_KT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_SK_s.png,12,0,100,성공
1,0,20200812HHWO0,2020-08-12,2020,키움,WO,한화,HH,고척,"1,923",49,34,0,21,57,1,2,3,18:30,21:55,3:25,키움 히어로즈,한화 이글스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_HH_s.png,12,0,100,성공
1,0,20200812HTLG0,2020-08-12,2020,LG,LG,KIA,HT,잠실,"4,236",44,36,1,41,36,0,0,8,18:30,21:29,2:59,LG 트윈스,KIA 타이거즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_LG_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_HT_s.png,12,0,100,성공
1,0,20200812NCLT0,2020-08-12,2020,롯데,LT,NC,NC,사직,"1,969",39,35,1,47,27,2,4,8,18:59,22:12,3:13,롯데 자이언츠,NC 다이노스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_LT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_NC_s.png,12,0,100,성공
1,0,20200812OBSS0,2020-08-12,2020,삼성,SS,두산,OB,대구,"1,901",37,42,1,45,33,2,15,8,18:29,22:00,3:31,삼성 라이온즈,두산 베어스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_SS_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_OB_s.png,12,0,100,성공
1,0,20200812SKKT0,2020-08-12,2020,KT,KT,SK,SK,수원,"1,024",40,36,1,26,53,1,11,2,18:30,21:42,3:12,KT 위즈,SK 와이번스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_KT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_SK_s.png,12,0,100,성공
1,0,20200813HHWO0,2020-08-13,2020,키움,WO,한화,HH,고척,"2,183",50,34,0,21,58,1,3,6,18:31,21:27,2:56,키움 히어로즈,한화 이글스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_HH_s.png,12,0,100,성공
1,0,20200813HTLG0,2020-08-13,2020,LG,LG,KIA,HT,잠실,"3,558",45,36,1,41,37,0,2,4,18:30,21:20,2:50,LG 트윈스,KIA 타이거즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_LG_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_HT_s.png,12,0,100,성공
1,0,20200813NCLT0,2020-08-13,2020,롯데,LT,NC,NC,사직,"2,677",39,36,1,48,27,2,9,2,18:30,21:34,3:04,롯데 자이언츠,NC 다이노스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_LT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_NC_s.png,12,0,100,성공
1,0,20200813OBSS0,2020-08-13,2020,삼성,SS,두산,OB,대구,"2,091",38,42,1,45,34,2,2,3,18:29,21:46,3:17,삼성 라이온즈,두산 베어스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_SS_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_OB_s.png,12,0,100,성공
1,0,20200813SKKT0,2020-08-13,2020,KT,KT,SK,SK,수원,"1,076",40,37,1,27,53,1,10,6,18:29,22:12,3:43,KT 위즈,SK 와이번스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_KT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_SK_s.png,12,0,100,성공
1,0,20200814KTOB0,2020-08-14,2020,두산,OB,KT,KT,잠실,"1,625",45,35,2,41,37,1,5,3,18:30,22:56,4:26,두산 베어스,KT 위즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_KT_s.png,12,0,100,성공
1,0,20200814LGNC0,2020-08-14,2020,NC,NC,LG,LG,창원,"2,683",48,28,2,46,36,1,10,4,18:30,22:07,3:37,NC 다이노스,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_NC_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_LG_s.png,12,0,100,성공
1,0,20200814SKHT0,2020-08-14,2020,KIA,HT,SK,SK,광주,"1,266",42,37,0,27,54,1,6,7,18:29,22:05,3:36,KIA 타이거즈,SK 와이번스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_HT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_SK_s.png,12,0,100,성공
1,0,20200814SSHH0,2020-08-14,2020,한화,HH,삼성,SS,대전,"1,186",21,59,1,39,42,1,10,1,18:29,21:38,3:09,한화 이글스,삼성 라이온즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_SS_s.png,12,0,100,성공
1,0,20200814WOLT0,2020-08-14,2020,롯데,LT,키움,WO,사직,"2,912",40,36,1,50,35,0,1,5,18:30,21:29,2:59,롯데 자이언츠,키움 히어로즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_LT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_WO_s.png,12,0,100,성공
1,0,20200815KTOB0,2020-08-15,2020,두산,OB,KT,KT,잠실,"2,382",46,35,2,41,38,1,5,7,18:12,21:47,3:35,두산 베어스,KT 위즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_KT_s.png,12,0,100,성공
1,0,20200815LGNC0,2020-08-15,2020,NC,NC,LG,LG,창원,"3,496",48,29,2,47,36,1,13,4,17:00,20:18,3:18,NC 다이노스,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_NC_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_LG_s.png,12,0,100,성공
1,0,20200815SKHT0,2020-08-15,2020,KIA,HT,SK,SK,광주,"1,820",43,37,0,27,55,1,3,10,17:01,19:55,2:54,KIA 타이거즈,SK 와이번스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_HT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_SK_s.png,12,0,100,성공
1,0,20200815SSHH0,2020-08-15,2020,한화,HH,삼성,SS,대전,"1,673",21,60,1,40,42,1,2,0,17:00,20:15,3:15,한화 이글스,삼성 라이온즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_SS_s.png,12,0,100,성공
1,0,20200815WOLT0,2020-08-15,2020,롯데,LT,키움,WO,사직,"4,270",40,37,1,51,35,0,3,1,17:01,19:44,2:43,롯데 자이언츠,키움 히어로즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_LT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_WO_s.png,12,0,100,성공
1,0,20200816KTOB0,2020-08-16,2020,두산,OB,KT,KT,잠실,0,46,36,2,42,38,1,4,1,16:59,20:08,3:09,두산 베어스,KT 위즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_KT_s.png,12,0,100,성공
1,0,20200816LGNC0,2020-08-16,2020,NC,NC,LG,LG,창원,"3,260",48,30,2,48,36,1,6,5,17:00,20:15,3:15,NC 다이노스,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_NC_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_LG_s.png,12,0,100,성공
1,0,20200816SKHT0,2020-08-16,2020,KIA,HT,SK,SK,광주,"2,192",44,37,0,27,56,1,5,8,16:59,20:31,3:32,KIA 타이거즈,SK 와이번스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_HT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_SK_s.png,12,0,100,성공
1,0,20200816SSHH0,2020-08-16,2020,한화,HH,삼성,SS,대전,"1,580",22,60,1,40,43,1,2,3,16:59,19:21,2:22,한화 이글스,삼성 라이온즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_SS_s.png,12,0,100,성공
1,0,20200816WOLT0,2020-08-16,2020,롯데,LT,키움,WO,사직,"4,021",40,38,1,52,35,0,6,3,17:01,20:13,3:12,롯데 자이언츠,키움 히어로즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_LT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_WO_s.png,12,0,100,성공
1,0,20200818HHSK0,2020-08-18,2020,SK,SK,한화,HH,문학,0,28,56,1,22,61,1,3,9,18:30,21:47,3:17,SK 와이번스,한화 이글스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_SK_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_HH_s.png,12,0,100,성공
1,0,20200818HTLG0,2020-08-18,2020,LG,LG,KIA,HT,잠실,0,49,36,1,44,38,0,5,6,18:30,22:10,3:40,LG 트윈스,KIA 타이거즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_LG_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_HT_s.png,12,0,100,성공
1,0,20200818KTSS0,2020-08-18,2020,삼성,SS,KT,KT,대구,"1,313",40,44,1,43,38,1,6,3,18:29,21:51,3:22,삼성 라이온즈,KT 위즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_SS_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_KT_s.png,12,0,100,성공
1,0,20200818OBLT0,2020-08-18,2020,롯데,LT,두산,OB,사직,0,40,39,1,47,36,2,9,2,18:29,21:58,3:29,롯데 자이언츠,두산 베어스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_LT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_OB_s.png,12,0,100,성공
1,0,20200818WONC0,2020-08-18,2020,NC,NC,키움,WO,창원,"2,352",49,30,2,52,36,0,1,5,18:30,21:09,2:39,NC 다이노스,키움 히어로즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_NC_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_WO_s.png,12,0,100,성공
1,0,20200819HHSK0,2020-08-19,2020,SK,SK,한화,HH,문학,0,29,56,1,22,62,1,6,26,18:30,22:08,3:38,SK 와이번스,한화 이글스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_SK_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_HH_s.png,12,0,100,성공
1,0,20200819HTLG0,2020-08-19,2020,LG,LG,KIA,HT,잠실,0,50,36,1,44,39,0,1,10,18:30,22:06,3:36,LG 트윈스,KIA 타이거즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_LG_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_HT_s.png,12,0,100,성공
1,0,20200819KTSS0,2020-08-19,2020,삼성,SS,KT,KT,대구,0,40,45,1,44,38,1,6,4,18:29,21:11,2:42,삼성 라이온즈,KT 위즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_SS_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_KT_s.png,12,0,100,성공
1,0,20200819OBLT0,2020-08-19,2020,롯데,LT,두산,OB,사직,0,41,39,1,47,37,2,3,7,18:30,21:17,2:47,롯데 자이언츠,두산 베어스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_LT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_OB_s.png,12,0,100,성공
1,0,20200819WONC0,2020-08-19,2020,NC,NC,키움,WO,창원,0,49,31,2,53,36,0,6,4,18:29,21:39,3:10,NC 다이노스,키움 히어로즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_NC_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_WO_s.png,12,0,100,성공
1,0,20200820KTHH0,2020-08-20,2020,한화,HH,KT,KT,대전,0,22,63,1,45,38,1,3,0,18:29,21:25,2:56,한화 이글스,KT 위즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_KT_s.png,12,0,100,성공
1,0,20200820LGWO0,2020-08-20,2020,키움,WO,LG,LG,고척,0,54,36,0,50,37,1,5,6,18:30,21:50,3:20,키움 히어로즈,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_LG_s.png,12,0,100,성공
1,0,20200820LTOB0,2020-08-20,2020,두산,OB,롯데,LT,잠실,0,47,38,2,42,39,1,6,5,18:30,22:22,3:52,두산 베어스,롯데 자이언츠,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_LT_s.png,12,0,100,성공
1,0,20200820NCHT0,2020-08-20,2020,KIA,HT,NC,NC,광주,0,44,40,0,50,31,2,14,2,18:29,21:46,3:17,KIA 타이거즈,NC 다이노스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_HT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_NC_s.png,12,0,100,성공
1,0,20200820SSSK0,2020-08-20,2020,SK,SK,삼성,SS,문학,0,29,57,1,41,45,1,8,3,18:30,21:35,3:05,SK 와이번스,삼성 라이온즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_SK_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_SS_s.png,12,0,100,성공
1,0,20200821KTHH0,2020-08-21,2020,한화,HH,KT,KT,대전,0,23,63,1,45,39,1,1,5,18:29,21:16,2:47,한화 이글스,KT 위즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_KT_s.png,12,0,100,성공
1,0,20200821LGWO0,2020-08-21,2020,키움,WO,LG,LG,고척,0,54,37,0,51,37,1,7,3,18:30,21:35,3:05,키움 히어로즈,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_LG_s.png,12,0,100,성공
1,0,20200821LTOB0,2020-08-21,2020,두산,OB,롯데,LT,잠실,0,48,38,2,42,40,1,0,1,18:30,21:36,3:06,두산 베어스,롯데 자이언츠,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_LT_s.png,12,0,100,성공
1,0,20200821NCHT0,2020-08-21,2020,KIA,HT,NC,NC,광주,0,44,41,0,51,31,2,10,4,18:29,21:41,3:12,KIA 타이거즈,NC 다이노스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_HT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_NC_s.png,12,0,100,성공
1,0,20200821SSSK0,2020-08-21,2020,SK,SK,삼성,SS,문학,0,30,57,1,41,46,1,6,8,18:29,21:59,3:30,SK 와이번스,삼성 라이온즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_SK_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_SS_s.png,12,0,100,성공
1,0,20200822HTWO0,2020-08-22,2020,키움,WO,KIA,HT,고척,0,55,37,0,44,42,0,3,4,18:00,21:16,3:16,키움 히어로즈,KIA 타이거즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_HT_s.png,12,0,100,성공
1,0,20200822LTSS0,2020-08-22,2020,삼성,SS,롯데,LT,대구,0,41,47,1,43,40,1,5,3,17:59,21:09,3:10,삼성 라이온즈,롯데 자이언츠,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_SS_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_LT_s.png,12,0,100,성공
1,0,20200822OBSK0,2020-08-22,2020,SK,SK,두산,OB,문학,0,30,58,1,49,38,2,8,1,17:59,21:09,3:10,SK 와이번스,두산 베어스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_SK_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_OB_s.png,12,0,100,성공
1,0,20200823HHLG0,2020-08-23,2020,LG,LG,한화,HH,잠실,0,51,38,1,24,63,1,4,3,17:00,20:07,3:07,LG 트윈스,한화 이글스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_LG_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_HH_s.png,12,0,100,성공
1,0,20200823HTWO0,2020-08-23,2020,키움,WO,KIA,HT,고척,0,55,38,0,45,42,0,8,7,17:00,20:45,3:45,키움 히어로즈,KIA 타이거즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_HT_s.png,12,0,100,성공
1,0,20200823LTSS0,2020-08-23,2020,삼성,SS,롯데,LT,대구,0,41,48,1,44,40,1,11,0,16:59,20:27,2:59,삼성 라이온즈,롯데 자이언츠,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_SS_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_LT_s.png,12,0,100,성공
1,0,20200823NCKT0,2020-08-23,2020,KT,KT,NC,NC,수원,0,46,39,1,51,32,2,1,10,17:00,20:13,3:13,KT 위즈,NC 다이노스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_KT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_NC_s.png,12,0,100,성공
1,0,20200823OBSK0,2020-08-23,2020,SK,SK,두산,OB,문학,0,30,59,1,50,38,2,8,1,16:59,20:06,3:07,SK 와이번스,두산 베어스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_SK_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_OB_s.png,12,0,100,성공
1,0,20200824HHLG0,2020-08-24,2020,LG,LG,한화,HH,잠실,0,51,39,1,25,63,1,6,3,18:30,22:16,3:46,LG 트윈스,한화 이글스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_LG_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_HH_s.png,12,0,100,성공
1,0,20200824NCKT0,2020-08-24,2020,KT,KT,NC,NC,수원,0,47,39,1,51,33,2,1,8,18:30,21:48,3:18,KT 위즈,NC 다이노스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_KT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_NC_s.png,12,0,100,성공
1,0,20200825HHNC0,2020-08-25,2020,NC,NC,한화,HH,창원,0,52,33,2,25,64,1,3,11,18:30,21:36,3:06,NC 다이노스,한화 이글스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_NC_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_HH_s.png,12,0,100,성공
1,0,20200825HTOB0,2020-08-25,2020,두산,OB,KIA,HT,잠실,0,51,38,2,45,43,0,8,10,18:30,22:38,4:08,두산 베어스,KIA 타이거즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_HT_s.png,12,0,100,성공
1,0,20200825LGSS0,2020-08-25,2020,삼성,SS,LG,LG,대구,0,42,48,1,51,40,1,3,4,18:29,21:21,2:52,삼성 라이온즈,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_SS_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_LG_s.png,12,0,100,성공
1,0,20200825SKLT0,2020-08-25,2020,롯데,LT,SK,SK,사직,0,44,41,1,31,59,1,10,8,18:30,22:17,3:47,롯데 자이언츠,SK 와이번스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_LT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2020/initial_SK_s.png,12,0,100,성공
