G_ID,inning_01,inning_02,inning_03,inning_04,inning_05,inning_06,inning_07,inning_08,inning_09,inning_10,inning_11,inning_12
20210706NCOB0,0,0,0,2,0,0,0,0,1,-,-,-
20210706SKWO0,0,0,0,1,0,3,0,0,-,-,-,-
20210707HTHH0,0,0,0,0,0,0,0,0,0,0,1,-
20210707NCOB0,1,2,0,0,1,0,0,0,-,-,-,-
20210707SKWO0,2,0,0,2,4,0,0,0,-,-,-,-
20210708KTSS0,0,0,0,0,0,0,0,1,1,-,-,-
20210708SKWO0,0,1,0,0,2,0,0,0,0,-,-,-
20210709HHSK0,0,0,0,0,0,0,0,0,3,-,-,-
20210709KTHT0,0,0,0,6,3,0,1,0,-,-,-,-
20210709LTSS0,0,0,0,0,2,0,0,0,3,0,0,-
20210710HHSK0,0,1,0,0,0,0,0,0,0,-,-,-
20210710LTSS0,3,0,0,0,0,0,0,0,-,-,-,-
20210711HHSK0,0,0,0,1,0,5,1,1,-,-,-,-
20210711KTHT0,0,0,0,0,0,2,0,0,-,-,-,-
20210711LTSS0,0,1,0,0,2,4,1,3,-,-,-,-
20210810HHHT0,0,1,0,0,0,2,1,0,-,-,-,-
20210810KTWO0,0,0,1,0,2,0,0,0,-,-,-,-
20210810LTNC0,0,0,0,0,0,0,0,2,0,-,-,-
20210810SKLG0,0,0,0,3,0,0,1,0,-,-,-,-
20210811HHHT0,0,0,0,4,0,0,1,2,0,-,-,-
20210811KTWO0,2,1,1,0,0,0,0,0,-,-,-,-
20210811LTNC0,0,0,0,1,2,1,0,0,0,-,-,-
20210811OBSS0,1,0,2,0,1,0,0,0,2,-,-,-
20210811SKLG0,2,2,3,3,1,1,0,0,-,-,-,-
20210812KTWO0,1,0,0,1,0,1,0,3,-,-,-,-
20210812LTNC0,0,1,0,0,0,4,0,0,-,-,-,-
20210812OBSS0,1,0,1,3,1,3,0,0,-,-,-,-
20210813HTSK0,0,0,0,1,0,0,0,0,0,-,-,-
20210813LTLG0,0,0,0,0,0,0,0,0,0,-,-,-
20210813NCHH0,0,0,0,1,0,0,0,0,0,-,-,-
20210813OBWO0,0,0,2,4,0,0,0,0,3,-,-,-
20210813SSKT0,1,1,0,0,0,0,5,0,-,-,-,-
20210814HTSK0,1,0,0,0,0,0,0,0,1,-,-,-
20210814LTLG0,0,0,1,1,1,0,0,0,0,-,-,-
20210814NCHH0,3,0,4,0,1,0,0,0,1,-,-,-
20210814OBWO0,0,0,0,3,0,0,1,1,-,-,-,-
20210814SSKT0,0,0,2,0,3,0,0,3,-,-,-,-
20210815HTSK0,1,8,0,0,0,0,0,1,-,-,-,-
20210815LTLG0,0,3,1,0,0,0,3,0,-,-,-,-
20210815NCHH0,0,0,0,2,0,0,0,0,1,-,-,-
20210815OBWO0,1,0,0,0,1,3,3,0,-,-,-,-
20210815SSKT0,0,1,1,0,0,0,3,1,-,-,-,-
20210817LGKT0,0,0,0,0,1,0,2,0,2,-,-,-
20210817SSHH0,0,0,1,0,2,0,1,0,-,-,-,-
20210817WOLT0,0,0,1,0,0,0,0,0,-,-,-,-
20210818HTOB0,0,0,0,2,0,1,0,0,0,-,-,-
20210818LGKT0,2,1,0,3,0,0,2,0,-,-,-,-
20210818NCSK0,0,1,0,1,0,2,2,0,-,-,-,-
20210818SSHH0,0,0,0,0,0,0,1,1,0,-,-,-
20210818WOLT0,0,0,1,1,0,1,0,0,-,-,-,-
20210819HTOB0,0,0,3,0,1,0,1,0,0,-,-,-
20210819LGKT0,0,0,0,0,0,0,0,0,0,-,-,-
20210819NCSK0,1,0,2,0,0,0,2,0,0,-,-,-
20210819SSHH0,1,0,0,0,1,1,0,0,0,-,-,-
20210820HHOB0,2,0,0,0,2,0,0,5,-,-,-,-
20210820KTLT0,0,0,0,2,0,0,0,1,1,-,-,-
20210820LGNC0,1,0,0,0,0,3,1,3,-,-,-,-
20210820SKSS0,0,0,0,0,2,1,0,0,-,-,-,-
20210820WOHT0,0,0,0,0,0,0,3,0,-,-,-,-
20210821HHOB0,0,0,0,0,0,0,0,1,0,-,-,-
20210822HHOB0,0,0,1,0,0,0,2,0,0,-,-,-
20210822KTLT0,0,0,0,0,0,0,0,0,1,-,-,-
20210822LGNC0,0,0,0,1,0,3,0,0,-,-,-,-
20210822SKSS0,0,0,0,2,0,2,0,0,0,-,-,-
20210822WOHT0,0,0,0,1,0,0,0,0,0,-,-,-
20210823KTLT0,2,2,1,1,0,0,-,-,-,-,-,-
20210824HHOB0,0,1,8,0,0,2,0,0,-,-,-,-
20210824SKSS0,0,1,1,2,0,0,1,0,4,-,-,-
20210824WOHT0,0,0,0,0,1,1,0,0,0,-,-,-
20210825HHWO0,0,0,0,0,0,2,0,0,0,-,-,-
20210825LTHT0,0,1,4,1,0,1,3,1,-,-,-,-
20210825SKKT0,2,0,1,3,0,1,0,0,-,-,-,-
20210825SSLG0,1,0,0,0,0,2,0,0,0,-,-,-
20210826HHWO0,0,0,0,2,0,0,0,0,2,-,-,-
20210826LTHT0,0,1,0,0,0,0,2,0,0,-,-,-
20210826OBNC1,0,0,0,0,0,0,0,0,0,-,-,-
20210826OBNC2,1,1,0,0,0,0,0,1,0,-,-,-
20210826SKKT0,0,0,2,0,2,0,1,5,-,-,-,-
20210826SSLG0,0,0,0,0,0,2,1,1,-,-,-,-
20210827HHWO0,0,0,0,1,0,0,0,2,1,-,-,-
20210827OBNC0,0,0,0,2,1,1,-,-,-,-,-,-
20210827SKKT0,1,0,0,0,0,1,0,4,-,-,-,-
20210827SSLG0,0,0,0,0,0,0,3,0,-,-,-,-
20210828HTSK0,0,4,1,0,2,0,0,5,-,-,-,-
20210828NCHH0,0,0,0,0,2,1,4,2,-,-,-,-
20210828OBLT0,1,2,0,1,0,0,1,0,5,-,-,-
20210828SSKT0,3,0,0,0,0,0,2,0,0,-,-,-
20210828WOLG0,1,0,0,0,0,0,2,0,-,-,-,-
20210829HTSK0,3,1,1,0,0,1,0,3,-,-,-,-
20210829NCHH0,0,0,0,0,0,3,0,0,-,-,-,-
20210829OBLT0,0,0,0,2,0,0,2,0,-,-,-,-
20210829SSKT0,0,0,0,0,7,1,0,0,-,-,-,-
20210829WOLG0,4,7,0,0,0,0,0,0,-,-,-,-
20210831KTHH0,2,0,0,3,0,0,0,0,-,-,-,-
20210831LGLT0,0,0,1,2,0,0,0,1,0,-,-,-
20210831WOSS0,0,0,0,2,0,1,0,0,-,-,-,-
20210901HTOB1,1,0,0,1,0,0,2,1,-,-,-,-
20210901HTOB2,0,0,0,0,0,2,0,0,0,-,-,-
20210901KTHH0,0,0,3,0,0,0,0,0,0,-,-,-
20210901NCSK1,0,0,0,0,0,0,0,0,2,-,-,-
20210901NCSK2,0,2,1,0,0,0,0,6,-,-,-,-
20210901WOSS1,1,1,1,2,1,1,0,-,-,-,-,-
20210902KTWO0,0,0,0,0,0,0,0,1,-,-,-,-
20210902NCLG0,3,0,2,0,0,0,0,0,-,-,-,-
20210902OBSK0,2,0,2,0,3,3,0,0,-,-,-,-
20210902SSHT0,0,1,0,0,0,0,0,0,0,-,-,-
20210903HHLT1,0,1,0,1,3,0,0,1,-,-,-,-
20210903HHLT2,0,0,0,1,0,0,1,0,-,-,-,-
20210903KTWO0,0,0,1,0,0,0,0,0,0,-,-,-
20210903NCLG0,0,0,0,1,0,1,0,0,0,-,-,-
20210903OBSK0,0,0,1,0,0,0,2,0,-,-,-,-
20210903SSHT0,0,0,0,0,0,3,0,0,0,-,-,-
20210904HTHH0,0,0,1,0,5,0,0,0,-,-,-,-
20210904KTLG0,0,0,0,1,0,0,0,0,0,-,-,-
20210904LTNC0,0,0,0,1,0,1,0,0,0,-,-,-
20210904OBSS0,0,0,2,0,0,6,1,2,-,-,-,-
20210904SKWO0,0,0,6,2,1,0,0,0,-,-,-,-
20210905HTHH0,1,0,0,3,0,0,0,0,1,-,-,-
20210905KTLG0,0,0,0,0,0,0,0,0,0,-,-,-
20210905LTNC0,1,1,0,6,0,1,0,0,-,-,-,-
20210905OBSS0,1,3,0,0,0,0,1,0,0,-,-,-
20210905SKWO0,2,0,2,0,0,0,3,3,-,-,-,-
20210907HHNC0,0,3,1,8,0,3,0,1,-,-,-,-
20210907LTSS0,0,0,1,0,1,0,0,0,0,-,-,-
20210908HHNC0,0,0,0,0,0,0,0,1,0,-,-,-
20210908HTKT0,1,0,0,0,2,2,0,0,0,-,-,-
20210908LGSK0,2,0,0,0,0,2,1,0,-,-,-,-
20210908LTSS0,1,0,0,1,0,2,0,0,0,-,-,-
20210908WOOB0,2,0,0,1,0,0,3,1,-,-,-,-
20210909HHLG0,6,2,0,0,0,0,0,0,-,-,-,-
20210909HTWO0,0,0,1,0,0,0,1,3,-,-,-,-
20210909KTSS0,0,0,0,0,0,4,0,1,3,-,-,-
20210909OBNC0,0,0,0,0,0,0,1,0,1,-,-,-
20210909SKLT0,0,1,1,0,0,0,0,0,0,-,-,-
20210910HHLG0,0,1,0,1,0,0,0,0,-,-,-,-
20210910HTWO0,1,1,2,0,0,0,0,0,-,-,-,-
20210910KTSS0,0,0,0,0,2,0,0,0,0,-,-,-
20210910OBNC0,0,0,0,0,0,0,1,0,0,-,-,-
20210910SKLT0,0,0,0,0,3,1,0,0,-,-,-,-
20210911LGOB0,4,0,0,1,0,0,0,0,0,-,-,-
20210911NCHT0,1,2,0,2,0,0,0,0,-,-,-,-
20210911SKKT0,0,0,0,2,0,0,0,0,0,-,-,-
20210911SSHH0,0,1,1,2,0,0,0,0,0,-,-,-
20210911WOLT0,0,1,0,0,0,0,4,0,2,-,-,-
20210912LGOB1,1,2,0,4,0,0,0,1,-,-,-,-
20210912LGOB2,2,0,0,1,1,3,1,0,-,-,-,-
20210912NCHT1,1,0,0,0,0,0,1,0,0,-,-,-
20210912NCHT2,0,0,0,0,0,0,0,0,0,-,-,-
20210912SKKT1,0,0,0,0,1,6,0,3,-,-,-,-
20210912SKKT2,0,1,0,0,0,0,1,1,-,-,-,-
20210912SSHH1,1,1,0,1,0,0,0,0,0,-,-,-
20210912SSHH2,2,0,2,0,0,1,0,1,0,-,-,-
20210912WOLT1,0,0,0,0,0,0,3,0,0,-,-,-
20210912WOLT2,1,0,0,0,0,2,0,0,-,-,-,-
20210914HHSK0,0,1,1,0,0,0,2,1,0,-,-,-
20210914KTOB0,0,0,1,1,0,1,0,0,0,-,-,-
20210914LGSS0,0,0,0,1,1,0,0,1,0,-,-,-
20210914LTHT0,1,1,0,0,0,0,2,0,3,-,-,-
20210914WONC0,0,0,0,2,4,4,0,0,-,-,-,-
20210915HHSK0,2,0,2,0,0,0,3,2,-,-,-,-
20210915KTOB0,2,0,3,1,0,0,0,0,-,-,-,-
20210915LGSS0,0,1,0,0,0,0,0,1,0,-,-,-
20210915LTHT1,0,3,0,0,0,0,0,0,0,-,-,-
20210915LTHT2,1,0,2,2,0,0,0,0,-,-,-,-
20210915WONC0,2,2,0,2,0,1,4,2,-,-,-,-
20210916HHWO0,0,0,1,0,0,1,0,3,3,-,-,-
20210916HTSS0,0,0,0,0,0,1,1,1,2,-,-,-
20210916LGNC0,0,2,0,0,0,0,0,0,-,-,-,-
20210916LTKT0,0,1,4,0,0,0,2,0,-,-,-,-
20210916SKOB0,0,1,0,0,0,1,1,0,0,-,-,-
20210917HHWO0,0,2,2,0,0,1,0,0,0,-,-,-
20210917HTSS0,0,3,0,0,0,2,1,0,-,-,-,-
20210917LGNC0,3,0,1,0,1,0,0,1,-,-,-,-
20210917LTKT0,0,0,0,0,0,0,0,0,0,-,-,-
20210917SKOB0,0,0,0,4,1,2,0,0,-,-,-,-
20210918HTLG0,3,0,0,0,1,0,0,0,2,-,-,-
20210918KTNC0,0,0,0,0,0,0,0,0,1,-,-,-
20210918LTHH0,2,5,0,4,0,0,0,2,-,-,-,-
20210918OBWO0,2,0,1,0,0,0,0,0,0,-,-,-
20210918SSSK0,0,1,1,0,0,2,0,0,0,-,-,-
20210919HTLG0,1,1,0,1,0,0,0,1,-,-,-,-
20210919KTNC0,0,1,0,0,0,0,0,1,0,-,-,-
20210919LTHH0,0,1,0,0,0,0,0,0,0,-,-,-
20210919OBWO0,0,0,0,0,0,0,0,0,0,-,-,-
20210919SSSK0,0,0,0,2,0,1,0,1,0,-,-,-
20210921KTHT0,4,1,0,0,0,0,0,0,0,-,-,-
20210921LGHH0,0,0,0,3,3,1,8,0,-,-,-,-
20210921NCOB0,3,5,0,1,1,0,0,2,-,-,-,-
20210921SSLT0,0,0,3,0,1,0,1,3,1,-,-,-
20210921WOSK0,1,1,0,2,7,1,0,1,-,-,-,-
20210922KTHT0,7,0,0,0,0,0,0,0,-,-,-,-
20210922LGHH0,0,0,0,1,0,0,0,1,1,-,-,-
20210922NCOB0,2,0,4,1,0,0,0,1,-,-,-,-
20210922SSLT0,1,0,3,0,0,5,7,1,-,-,-,-
20210922WOSK0,0,4,0,2,0,0,0,0,1,-,-,-
20210923HHKT0,0,0,0,0,0,2,1,0,-,-,-,-
20210923LTSK0,4,0,0,4,0,0,0,0,1,-,-,-
20210923NCWO0,0,0,2,0,0,2,0,0,-,-,-,-
20210923OBHT0,0,0,0,0,0,0,0,0,1,-,-,-
20210923SSLG0,0,0,0,2,0,0,0,0,2,-,-,-
20210924HHKT0,0,0,0,0,0,1,0,0,0,-,-,-
20210924LTSK1,0,1,0,0,2,2,2,2,-,-,-,-
20210924LTSK2,0,1,0,0,4,0,1,0,0,-,-,-
20210924NCWO0,0,0,0,0,2,0,0,0,1,-,-,-
20210924OBHT0,0,1,1,0,0,0,0,0,0,-,-,-
20210924SSLG0,0,4,5,0,1,0,1,0,-,-,-,-
20210925HHOB0,0,0,0,0,1,0,0,0,0,-,-,-
20210925LGKT0,0,0,0,0,0,0,0,0,0,-,-,-
20210925LTWO0,0,0,3,0,3,0,0,0,0,-,-,-
20210925NCSS0,0,0,0,0,0,1,0,0,-,-,-,-
20210925SKHT0,0,0,0,2,4,1,0,0,-,-,-,-
20210926HHOB0,1,0,1,0,0,0,0,3,-,-,-,-
20210926LGKT0,0,0,0,0,0,0,0,0,0,-,-,-
20210926LTWO0,0,2,3,6,0,0,0,0,-,-,-,-
20210926NCSS0,0,0,0,0,0,0,0,0,1,-,-,-
20210926SKHT0,0,0,1,0,5,0,0,0,-,-,-,-
20210928HTNC0,2,0,0,4,4,0,0,0,-,-,-,-
20210928LTLG0,2,0,0,0,0,3,0,0,-,-,-,-
20210928OBKT0,4,0,0,0,0,1,0,0,-,-,-,-
20210928SKSS0,1,0,0,0,0,0,0,0,1,-,-,-
20210928WOHH0,0,0,0,0,0,0,1,0,0,-,-,-
20210929HTNC1,1,3,0,0,0,-,-,-,-,-,-,-
20210929OBKT0,0,0,0,0,1,0,1,0,1,-,-,-
20210930HHSS0,0,2,1,0,1,0,2,0,-,-,-,-
20210930KTLT0,2,0,4,1,0,1,0,0,-,-,-,-
20210930OBLG0,2,1,0,3,3,1,1,1,-,-,-,-
20210930SKNC0,0,1,3,0,2,0,0,0,-,-,-,-
20210930WOHT0,0,0,0,0,0,0,0,0,0,-,-,-
20211001HHSS0,0,0,0,0,0,0,2,0,0,-,-,-
20211001KTLT1,0,3,0,0,0,0,0,1,-,-,-,-
20211001KTLT2,0,1,0,2,0,0,0,0,-,-,-,-
20211001OBLG0,0,0,0,0,0,0,0,0,0,-,-,-
20211001SKNC0,0,2,0,1,0,0,0,0,0,-,-,-
20211001WOHT0,0,2,1,3,0,0,0,0,-,-,-,-
20211002HHHT0,1,0,1,0,0,0,0,0,2,-,-,-
20211002KTSK0,0,0,0,0,0,1,0,1,0,-,-,-
20211002LGWO0,0,0,0,0,1,1,0,1,0,-,-,-
20211002NCLT0,0,2,0,0,0,0,0,2,0,-,-,-
20211002SSOB0,2,1,0,1,0,0,2,0,-,-,-,-
20211003HHHT0,0,0,0,0,2,2,5,0,-,-,-,-
20211003KTSK0,0,0,0,0,1,2,0,3,0,-,-,-
20211003LGWO0,0,2,0,0,0,0,0,0,1,-,-,-
20211003NCLT0,0,1,0,0,0,2,3,5,-,-,-,-
20211003SSOB0,4,0,2,0,0,0,0,3,0,-,-,-
20211005HTLT0,0,0,0,3,0,2,3,5,-,-,-,-
20211005NCKT0,1,0,0,2,0,0,0,0,1,-,-,-
20211005OBHH0,0,1,1,0,1,1,0,0,-,-,-,-
20211005SKLG0,0,0,0,0,0,0,0,0,0,-,-,-
20211005SSWO0,0,4,1,1,0,0,0,2,-,-,-,-
20211006HTLT0,0,0,1,0,1,0,0,0,0,-,-,-
20211006NCKT0,0,0,0,0,0,0,0,0,2,-,-,-
20211006OBHH0,2,0,1,0,0,0,0,0,0,-,-,-
20211006SKLG1,0,0,0,1,1,2,0,0,-,-,-,-
20211006SKLG2,0,0,0,0,2,0,0,1,0,-,-,-
20211006SSWO0,1,0,0,0,0,0,0,2,0,-,-,-
20211007LGHT0,0,0,0,0,0,0,0,1,0,-,-,-
20211007LTOB0,0,0,0,0,0,1,0,1,0,-,-,-
20211007SKHH0,2,0,0,0,0,0,0,1,1,-,-,-
20211007SSNC0,0,0,0,0,1,0,1,2,0,-,-,-
20211007WOKT0,4,0,1,0,0,0,4,0,-,-,-,-
20211008LGHT0,0,1,1,0,0,0,0,0,0,-,-,-
20211008LTOB0,0,0,0,3,0,3,5,3,-,-,-,-
20211008SKHH0,0,0,0,0,1,0,2,0,0,-,-,-
20211008SSNC0,0,3,1,0,0,1,0,1,-,-,-,-
20211009HTHH0,0,0,2,0,0,1,0,1,0,-,-,-
20211009KTLG0,1,1,0,0,0,1,1,2,-,-,-,-
20211009LTSK0,0,1,0,0,1,0,0,0,-,-,-,-
20211010HTHH1,0,0,1,0,0,0,0,0,0,-,-,-
20211010HTHH2,0,0,0,0,0,0,0,0,0,-,-,-
20211010OBNC0,0,0,5,0,0,0,0,0,-,-,-,-
20211011KTLG0,0,0,0,2,0,0,0,0,0,-,-,-
20211012KTOB0,0,0,1,0,0,0,3,0,-,-,-,-
20211012LGSK0,0,0,0,2,0,1,0,0,1,-,-,-
20211012NCWO0,1,0,2,3,0,0,3,4,-,-,-,-
20211012SSHT0,1,0,0,0,0,0,0,0,0,-,-,-
20211013KTOB0,0,1,0,0,0,2,1,1,-,-,-,-
20211013LGLT0,0,0,0,2,0,2,0,0,0,-,-,-
20211013NCWO0,1,0,0,0,0,5,2,0,-,-,-,-
20211013SSHT0,0,1,0,0,1,0,1,0,0,-,-,-
20211014KTOB0,0,0,2,0,0,0,0,0,0,-,-,-
20211014LGLT0,0,0,0,0,0,0,0,0,3,-,-,-
20211014NCWO0,1,0,0,0,0,0,1,2,0,-,-,-
20211014SSHT0,0,0,2,0,3,0,0,0,-,-,-,-
20211015HTKT0,0,0,2,1,4,0,0,0,0,-,-,-
20211015LGLT0,2,0,1,0,1,0,0,0,-,-,-,-
20211015NCOB0,0,0,0,0,0,0,0,0,0,-,-,-
20211015WOSS0,0,0,0,0,0,0,-,-,-,-,-,-
20211016HHKT0,1,0,0,0,2,1,3,4,-,-,-,-
20211016HTOB0,0,0,4,0,0,0,0,0,0,-,-,-
20211016LGNC0,0,0,0,0,0,0,1,0,1,-,-,-
20211016SKLT0,1,0,0,0,2,0,1,0,0,-,-,-
20211016WOSS1,0,1,0,0,2,0,4,0,-,-,-,-
20211016WOSS2,1,0,3,0,0,0,1,0,-,-,-,-
20211017HHKT0,0,0,0,0,1,0,0,0,0,-,-,-
20211017HTOB1,0,0,2,0,0,0,1,0,0,-,-,-
20211017HTOB2,0,0,0,1,0,4,0,0,-,-,-,-
20211017LGNC1,0,1,0,0,0,0,0,0,0,-,-,-
20211017LGNC2,0,0,0,0,0,0,0,0,0,-,-,-
20211017SKLT1,0,0,0,0,1,0,3,0,0,-,-,-
20211017SKLT2,0,0,0,2,1,0,0,0,-,-,-,-
20211017WOSS0,0,3,0,1,0,2,0,0,-,-,-,-
20211019KTNC0,0,0,2,0,1,0,1,0,-,-,-,-
20211019OBSS0,0,0,0,0,0,0,0,0,0,-,-,-
20211019SKHT0,0,1,3,0,0,1,0,0,-,-,-,-
20211019WOLG0,0,0,0,0,2,2,0,0,0,-,-,-
20211020KTHT0,0,2,0,0,1,0,0,0,-,-,-,-
20211020NCSK0,3,0,1,0,0,0,0,3,0,-,-,-
20211020WOLG0,3,0,0,0,0,0,0,0,2,-,-,-
20211021HHHT0,0,0,0,0,1,0,0,0,1,-,-,-
20211021OBSK0,2,3,1,0,0,0,0,1,-,-,-,-
20211021WOLG0,1,0,0,2,0,1,0,0,1,-,-,-
20211022HHLT0,0,0,0,0,0,0,0,0,1,-,-,-
20211022HTNC0,3,0,0,0,0,0,0,0,0,-,-,-
20211022KTSS0,0,0,0,4,0,0,0,0,-,-,-,-
20211022OBSK0,5,1,4,1,0,0,0,1,-,-,-,-
20211023HHLT0,1,1,4,0,0,0,4,5,0,-,-,-
20211023HTNC1,0,0,0,0,2,2,0,0,0,-,-,-
20211023HTNC2,0,0,0,0,0,0,0,5,-,-,-,-
20211023KTSS0,1,0,0,0,1,1,0,1,-,-,-,-
20211023LGOB0,0,0,2,0,0,1,0,0,0,-,-,-
20211024HHLT0,0,0,0,0,1,0,1,1,-,-,-,-
20211024HTNC0,0,0,1,0,0,0,3,0,-,-,-,-
20211024LGOB1,0,2,0,0,0,2,0,0,1,-,-,-
20211024LGOB2,1,0,0,0,1,0,0,0,1,-,-,-
20211024SKSS0,0,0,0,0,0,0,0,3,0,-,-,-
20211024WOKT0,0,2,1,1,0,0,0,3,-,-,-,-
20211025LTLG0,0,0,0,0,0,4,0,0,0,-,-,-
20211025WOHH0,0,0,1,0,0,0,0,3,0,-,-,-
20211026LGHH0,0,0,0,0,0,0,0,0,0,-,-,-
20211026SKNC0,0,1,2,0,0,0,2,0,0,-,-,-
20211026WOOB0,0,0,0,1,2,4,0,0,-,-,-,-
20211027HTLT0,0,0,0,0,0,1,0,1,0,-,-,-
20211027LGHH0,0,0,0,0,0,0,0,0,1,-,-,-
20211027NCKT0,1,0,2,1,0,1,0,1,0,-,-,-
20211027OBSK0,0,0,0,0,1,0,0,4,0,-,-,-
20211027SSWO0,1,0,2,0,1,2,2,0,-,-,-,-
20211028HTLT0,0,0,2,0,1,0,0,0,0,-,-,-
20211028LGHH0,0,0,0,0,0,1,0,0,0,-,-,-
20211028NCKT1,0,0,0,1,0,0,0,0,0,-,-,-
20211028NCKT2,1,0,0,0,0,0,3,1,-,-,-,-
20211028OBSK0,0,0,0,0,0,4,0,0,-,-,-,-
20211029KTWO0,4,0,0,0,0,0,0,0,-,-,-,-
20211029LGLT0,0,0,0,0,0,1,0,0,0,-,-,-
20211029OBHT0,0,2,0,1,0,0,0,0,2,-,-,-
20211029SSNC0,1,0,0,1,0,0,0,1,-,-,-,-
20211030KTSK0,2,0,0,0,0,1,0,0,0,-,-,-
20211030LGLT0,0,0,0,0,1,3,0,0,-,-,-,-
20211030OBHH0,1,0,0,2,0,0,0,0,0,-,-,-
20211030SSNC0,3,0,0,1,0,0,0,0,1,-,-,-
20211030WOHT0,0,0,1,0,0,0,0,0,0,-,-,-
20211031KTSS0,0,0,0,0,0,0,0,0,0,-,-,-
